Fournisseur,Date,Nombre dépôts,Montant dépôts,Nombre retraits,Montant retraits,Moyenne dépôts
BettingShop,2025-02-15,0,0,0,0,0
OrangeSenegal,2025-02-15,5603,28254870,727,-5840027,5043
FreeMoney,2025-02-15,35,167250,3,-31500,4779
ORANGE,2025-02-15,0,0,0,0,0
Wizall,2025-02-15,15,112065,23,-715081,7471
Wave,2025-02-15,27740,90475119,2685,-37711939,3262
